algorithm,statistic,p_raw,p_corrected,significant
DANN,2.0,5.4569682106375694e-12,6.548361852765083e-11,True
DANNAdaptive_entropy,7.0,3.456079866737127e-11,3.80168785341084e-10,True
KNNAdaptiveEigen,17.0,1.937729369048818e-07,1.937729369048818e-06,True
KNNAdaptiveEntropy,21.0,2.613290881361878e-07,2.35196179322569e-06,True
KNNBaseline,30.0,5.065919005638948e-07,4.0527352045111585e-06,True
KNNOptK,46.0,1.5825473501063853e-06,1.1077831450744697e-05,True
KNNAdaptiveTopo,54.0,2.747053505261904e-06,1.6482321031571426e-05,True
KNNAdaptiveDualAnchor,101.0,5.507059291793959e-05,0.00027535296458969797,True
KNNFairRankCV,225.0,0.021302786454192136,0.08521114581676854,False
KNNFairRank,288.0,0.15461739679262876,0.4638521903778863,False
KNNFairRankMagnitude,291.0,0.16711151489795728,0.33422302979591456,False
KNNWeighted,309.0,0.2583267387701277,0.2583267387701277,False
