algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJointCV,24.0,7.78192158306192e-07,7.78192158306192e-06,True
SMOTE+KNN,48.0,1.818543694325663e-06,1.6366893248930967e-05,True
KNNWeighted,58.0,3.6030126246331043e-06,2.8824100997064834e-05,True
KNNFairRankEnsemble,62.0,7.678696986782764e-06,5.3750878907479347e-05,True
KNNFairRankTopoJoint,64.0,8.791333540413551e-06,5.274800124248131e-05,True
KNNFairRankCV,66.0,1.005706115314211e-05,5.028530576571055e-05,True
KNNFairRankOptVotes,78.0,1.3370050908290428e-05,5.3480203633161714e-05,True
KNNFairRankJackknife,74.0,1.7085612352212428e-05,5.1256837056637286e-05,True
KNNFairRank,84.0,3.254270191877577e-05,6.508540383755154e-05,True
KNNAdaptiveTopo,154.0,0.26450786232203294,0.26450786232203294,False
