algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJointCV,24.0,7.78192158306192e-07,1.167288237459288e-05,True
SMOTE+KNN,48.0,1.818543694325663e-06,2.545961172055928e-05,True
KNNFairRankBayesian,43.0,3.2536862912502138e-06,4.229792178625278e-05,True
KNNWeighted,58.0,3.6030126246331043e-06,4.323615149559725e-05,True
KNNFairRankTopoJointBootstrap,60.0,6.7014573756662975e-06,7.371603113232927e-05,True
KNNFairRankEnsemble,62.0,7.678696986782764e-06,7.678696986782764e-05,True
KNNFairRankTopoJoint,66.0,1.005706115314211e-05,9.0513550378279e-05,True
KNNFairRankCV,66.0,1.005706115314211e-05,8.045648922513689e-05,True
KNNFairRankOptVotes,78.0,1.3370050908290428e-05,9.3590356358033e-05,True
KNNFairRankJackknife,74.0,1.7085612352212428e-05,0.00010251367411327457,True
KNNFairRank,84.0,3.254270191877577e-05,0.00016271350959387885,True
KNNFairRankLocalCount,109.0,0.00014923134159216078,0.0005969253663686431,True
KNNFairRankDensityRegion,163.0,0.0015360532041168728,0.004608159612350619,True
KNNFairRankTopoCount,161.0,0.00237974812600189,0.00475949625200378,True
KNNAdaptiveTopo,154.0,0.26450786232203294,0.26450786232203294,False
