algorithm,statistic,p_raw,p_corrected,significant
KNNAdaptiveEigen,3.0,7.110442835794288e-07,9.243575686532575e-06,True
KNNAdaptiveEntropy,10.0,8.867009639231229e-07,1.0640411567077475e-05,True
SMOTE+KNNOptK,38.0,5.705399339224691e-06,6.27593927314716e-05,True
DANN,46.0,6.515386363394162e-06,6.515386363394161e-05,True
SMOTE+KNN,46.0,6.515386363394162e-06,5.8638477270547454e-05,True
DANNAdaptive_entropy,49.0,8.127281907227988e-06,6.50182552578239e-05,True
KNNWeighted,58.0,1.5574090297508735e-05,0.00010901863208256114,True
KNNFairRankCV,64.0,3.9366793248056876e-05,0.00023620075948834124,True
KNNFairRankMagnitude,78.0,0.00010366188064755912,0.0005183094032377956,True
KNNFairRank,84.0,0.0001545873449879327,0.0006183493799517308,True
KNNBaseline,90.0,0.0006645017384850796,0.0019935052154552387,True
KNNAdaptiveTopo,53.0,0.0010854025603301046,0.0021708051206602093,True
KNNAdaptiveDualAnchor,126.0,0.0033672998750085546,0.0033672998750085546,True
