algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< HEAD
<<<<<<< Updated upstream
KNNFairRankMagnitude,229.0,0.04016266484752292,0.2409759890851375,False
KNNFairRank,239.0,0.05651420999669288,0.2825710499834644,False
=======
KNNFairRankTopoCount,179.0,0.005483182631745751,0.08224773947618626,False
KNNFairRankDensityRegion,207.0,0.010656526918556172,0.1491913768597864,False
KNNFairRank,239.0,0.05651420999669286,0.7346847299570072,False
=======
KNNFairRankTopoCount,179.0,0.005483182631745751,0.08224773947618626,False
KNNFairRankDensityRegion,207.0,0.010656526918556173,0.14919137685978642,False
KNNFairRank,239.0,0.05651420999669288,0.7346847299570074,False
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
KNNFairRankEnsemble,270.0,0.14498428528007937,1.0,False
KNNFairRankLocalCount,278.0,0.1797709860924649,1.0,False
KNNFairRankTopoJoint,294.0,0.26724727516181646,1.0,False
KNNFairRankOptVotes,319.0,0.32178087953675816,1.0,False
<<<<<<< HEAD
KNNFairRankJackknife,303.0,0.3276276092306746,1.0,False
>>>>>>> Stashed changes
=======
KNNFairRankJackknife,303.0,0.3276276092306747,1.0,False
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
KNNWeighted,329.0,0.3946277869210123,1.0,False
KNNFairRankTopoJointBootstrap,318.0,0.44643641559805525,1.0,False
KNNFairRankJointCV,304.0,0.473621825810155,1.0,False
KNNAdaptiveTopo,173.0,0.49451667461355175,1.0,False
KNNFairRankBayesian,321.0,0.6454216811060423,1.0,False
KNNFairRankCV,345.0,0.7115255318703854,1.0,False
SMOTE+KNN,386.0,0.9554852087213584,0.9554852087213584,False
