algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankTopoCount,179.0,0.005483182631745751,0.07676455684444052,False
KNNFairRankDensityRegion,207.0,0.010656526918556173,0.13853484994123025,False
KNNFairRank,239.0,0.05651420999669288,0.6781705199603145,False
KNNFairRankEnsemble,270.0,0.14498428528007937,1.0,False
KNNFairRankLocalCount,278.0,0.1797709860924649,1.0,False
KNNFairRankTopoJoint,292.0,0.2549415403764369,1.0,False
KNNFairRankOptVotes,319.0,0.32178087953675816,1.0,False
KNNFairRankJackknife,303.0,0.3276276092306747,1.0,False
KNNWeighted,329.0,0.3946277869210123,1.0,False
KNNFairRankJointCV,304.0,0.473621825810155,1.0,False
KNNAdaptiveTopo,173.0,0.49451667461355175,1.0,False
KNNFairRankBayesian,321.0,0.6454216811060423,1.0,False
KNNFairRankCV,345.0,0.7115255318703854,1.0,False
SMOTE+KNN,386.0,0.9554852087213584,0.9554852087213584,False
