algorithm,statistic,p_raw,p_corrected,significant
KNNFairRank,239.0,0.05651420999669288,0.5651420999669288,False
KNNFairRankEnsemble,272.0,0.15315542868290688,1.0,False
KNNFairRankTopoJoint,292.0,0.2549415403764369,1.0,False
KNNFairRankOptVotes,319.0,0.32178087953675816,1.0,False
KNNFairRankJackknife,303.0,0.3276276092306747,1.0,False
KNNWeighted,329.0,0.3946277869210123,1.0,False
KNNFairRankJointCV,304.0,0.473621825810155,1.0,False
KNNAdaptiveTopo,173.0,0.49451667461355175,1.0,False
KNNFairRankCV,345.0,0.7115255318703854,1.0,False
SMOTE+KNN,386.0,0.9554852087213584,0.9554852087213584,False
