algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNFairRank,mcc,0.5386,0.4459,0.6246,0.1787,40
KNNFairRankCV,mcc,0.5555,0.4611,0.6462,0.1851,40
KNNFairRankEnsemble,mcc,0.5757,0.482,0.6663,0.1842,40
KNNFairRankJackknife,mcc,0.554,0.4655,0.6458,0.1802,40
KNNFairRankJointCV,mcc,0.5716,0.473,0.6728,0.1998,40
KNNFairRankOptVotes,mcc,0.5374,0.4516,0.6286,0.177,40
KNNFairRankTopoJointBootstrap,mcc,0.5513,0.4591,0.6463,0.1872,40
KNNOptK,mcc,0.5543,0.4504,0.6584,0.208,40
KNNWeighted,mcc,0.5603,0.4604,0.6641,0.2037,40
SMOTE+KNN,mcc,0.5585,0.4609,0.6598,0.199,40
KNNFairRank,f1,0.5713,0.488,0.6584,0.1705,40
KNNFairRankCV,f1,0.5882,0.4953,0.6788,0.1835,40
KNNFairRankEnsemble,f1,0.6062,0.5157,0.695,0.1793,40
KNNFairRankJackknife,f1,0.5856,0.5014,0.6686,0.1672,40
KNNFairRankJointCV,f1,0.6039,0.5025,0.6972,0.1946,40
KNNFairRankOptVotes,f1,0.569,0.4856,0.6533,0.1678,40
KNNFairRankTopoJointBootstrap,f1,0.5848,0.5029,0.6727,0.1698,40
KNNOptK,f1,0.5897,0.4974,0.6857,0.1883,40
KNNWeighted,f1,0.5961,0.5057,0.6908,0.185,40
SMOTE+KNN,f1,0.5981,0.5079,0.6869,0.179,40
KNNFairRank,geometric_mean,0.8197,0.7726,0.8687,0.0961,40
KNNFairRankCV,geometric_mean,0.8116,0.7618,0.8606,0.0988,40
KNNFairRankEnsemble,geometric_mean,0.8133,0.7551,0.862,0.1068,40
KNNFairRankJackknife,geometric_mean,0.8185,0.7669,0.8677,0.1009,40
KNNFairRankJointCV,geometric_mean,0.8148,0.7591,0.8681,0.109,40
KNNFairRankOptVotes,geometric_mean,0.8179,0.7671,0.8649,0.0979,40
KNNFairRankTopoJointBootstrap,geometric_mean,0.8152,0.7655,0.864,0.0985,40
KNNOptK,geometric_mean,0.6887,0.6056,0.769,0.1634,40
KNNWeighted,geometric_mean,0.7432,0.6638,0.8178,0.154,40
SMOTE+KNN,geometric_mean,0.8049,0.7447,0.8594,0.1148,40
KNNFairRank,roc_auc,0.8629,0.8217,0.8978,0.0761,40
KNNFairRankCV,roc_auc,0.8671,0.8256,0.9063,0.0807,40
KNNFairRankEnsemble,roc_auc,0.8842,0.8426,0.9202,0.0777,40
KNNFairRankJackknife,roc_auc,0.8731,0.835,0.9069,0.0719,40
KNNFairRankJointCV,roc_auc,0.8625,0.821,0.9013,0.0803,40
KNNFairRankOptVotes,roc_auc,0.8574,0.8175,0.894,0.0765,40
KNNFairRankTopoJointBootstrap,roc_auc,0.8622,0.8215,0.9044,0.0829,40
KNNOptK,roc_auc,0.8029,0.7505,0.8531,0.1026,40
KNNWeighted,roc_auc,0.8412,0.7918,0.8875,0.0957,40
SMOTE+KNN,roc_auc,0.8502,0.8015,0.8953,0.0939,40
