algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNFairRank,mcc,0.5034,0.4172,0.5832,0.166,40
KNNFairRankCV,mcc,0.5598,0.4688,0.6505,0.1816,40
KNNFairRankEnsemble,mcc,0.5823,0.4926,0.6688,0.1762,40
KNNFairRankJackknife,mcc,0.5297,0.4472,0.6133,0.1661,40
KNNFairRankJointCV,mcc,0.5736,0.4743,0.6737,0.1994,40
KNNFairRankOptVotes,mcc,0.5373,0.4519,0.6294,0.1775,40
KNNFairRankTopoJointBootstrap,mcc,0.5432,0.4559,0.6341,0.1782,40
KNNOptK,mcc,0.5559,0.4516,0.6621,0.2105,40
KNNWeighted,mcc,0.5343,0.4373,0.6346,0.1973,40
SMOTE+KNN,mcc,0.55,0.4534,0.649,0.1956,40
KNNFairRank,f1,0.5341,0.4551,0.6143,0.1591,40
KNNFairRankCV,f1,0.5903,0.4976,0.6824,0.1847,40
KNNFairRankEnsemble,f1,0.6139,0.5257,0.6989,0.1732,40
KNNFairRankJackknife,f1,0.5593,0.483,0.6361,0.1531,40
KNNFairRankJointCV,f1,0.6056,0.5041,0.6983,0.1941,40
KNNFairRankOptVotes,f1,0.5681,0.4834,0.6536,0.1702,40
KNNFairRankTopoJointBootstrap,f1,0.5766,0.4972,0.6605,0.1632,40
KNNOptK,f1,0.5855,0.4875,0.6853,0.1979,40
KNNWeighted,f1,0.583,0.5038,0.666,0.1622,40
SMOTE+KNN,f1,0.5954,0.5071,0.6838,0.1767,40
KNNFairRank,geometric_mean,0.8192,0.7778,0.8637,0.0859,40
KNNFairRankCV,geometric_mean,0.8261,0.7803,0.8718,0.0914,40
KNNFairRankEnsemble,geometric_mean,0.7715,0.6974,0.8355,0.1381,40
KNNFairRankJackknife,geometric_mean,0.8194,0.77,0.8651,0.0951,40
KNNFairRankJointCV,geometric_mean,0.8278,0.7777,0.8766,0.0989,40
KNNFairRankOptVotes,geometric_mean,0.8275,0.7791,0.8715,0.0924,40
KNNFairRankTopoJointBootstrap,geometric_mean,0.8212,0.7742,0.8676,0.0934,40
KNNOptK,geometric_mean,0.6727,0.5814,0.7604,0.179,40
KNNWeighted,geometric_mean,0.7967,0.735,0.8552,0.1202,40
SMOTE+KNN,geometric_mean,0.8074,0.7502,0.8579,0.1078,40
KNNFairRank,roc_auc,0.8629,0.8217,0.8978,0.0761,40
KNNFairRankCV,roc_auc,0.8671,0.8256,0.9063,0.0807,40
KNNFairRankEnsemble,roc_auc,0.8842,0.8426,0.9202,0.0777,40
KNNFairRankJackknife,roc_auc,0.8731,0.835,0.9069,0.0719,40
KNNFairRankJointCV,roc_auc,0.8625,0.821,0.9013,0.0803,40
KNNFairRankOptVotes,roc_auc,0.8574,0.8175,0.894,0.0765,40
KNNFairRankTopoJointBootstrap,roc_auc,0.8622,0.8215,0.9044,0.0829,40
KNNOptK,roc_auc,0.8029,0.7505,0.8531,0.1026,40
KNNWeighted,roc_auc,0.8412,0.7918,0.8875,0.0957,40
SMOTE+KNN,roc_auc,0.8502,0.8015,0.8953,0.0939,40
