algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNAdaptiveTopo,f1,0.5807,0.4764,0.6782,0.2019,40
KNNFairRank,f1,0.5341,0.4575,0.6092,0.1517,40
KNNFairRankCV,f1,0.5903,0.499,0.6778,0.1788,40
KNNFairRankMagnitude,f1,0.5312,0.4488,0.6137,0.165,40
KNNOptK,f1,0.5855,0.4872,0.6865,0.1994,40
KNNWeighted,f1,0.583,0.5061,0.6659,0.1598,40
SMOTE+KNN,f1,0.5954,0.5103,0.6853,0.175,40
KNNAdaptiveTopo,balanced_accuracy,0.7657,0.7125,0.8193,0.1068,40
KNNFairRank,balanced_accuracy,0.8315,0.7917,0.8715,0.0798,40
KNNFairRankCV,balanced_accuracy,0.84,0.7984,0.88,0.0816,40
KNNFairRankMagnitude,balanced_accuracy,0.8258,0.7814,0.8662,0.0848,40
KNNOptK,balanced_accuracy,0.7721,0.7172,0.8246,0.1074,40
KNNWeighted,balanced_accuracy,0.8188,0.7682,0.8655,0.0973,40
SMOTE+KNN,balanced_accuracy,0.8234,0.7749,0.8684,0.0936,40
KNNAdaptiveTopo,geometric_mean,0.6749,0.5794,0.7639,0.1844,40
KNNFairRank,geometric_mean,0.8192,0.7744,0.8629,0.0885,40
KNNFairRankCV,geometric_mean,0.8261,0.7802,0.8704,0.0902,40
KNNFairRankMagnitude,geometric_mean,0.8134,0.7656,0.8599,0.0943,40
KNNOptK,geometric_mean,0.6727,0.5814,0.7662,0.1848,40
KNNWeighted,geometric_mean,0.7967,0.7328,0.8551,0.1223,40
SMOTE+KNN,geometric_mean,0.8074,0.7517,0.8619,0.1103,40
KNNAdaptiveTopo,roc_auc,0.7656,0.7121,0.822,0.1099,40
KNNFairRank,roc_auc,0.8629,0.8218,0.8976,0.0758,40
KNNFairRankCV,roc_auc,0.8671,0.8256,0.9057,0.0801,40
KNNFairRankMagnitude,roc_auc,0.8793,0.8338,0.9191,0.0853,40
KNNOptK,roc_auc,0.8029,0.7514,0.8557,0.1044,40
KNNWeighted,roc_auc,0.8412,0.7928,0.8868,0.094,40
SMOTE+KNN,roc_auc,0.8502,0.8015,0.893,0.0915,40
