algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNAdaptiveTopo,mcc,0.5465,0.4331,0.652,0.2189,40
KNNFairRank,mcc,0.5052,0.424,0.5852,0.1612,40
KNNFairRankCV,mcc,0.5608,0.4662,0.655,0.1888,40
KNNFairRankEnsemble,mcc,0.5788,0.4894,0.6664,0.177,40
KNNFairRankJackknife,mcc,0.5357,0.4531,0.6215,0.1684,40
KNNFairRankJointCV,mcc,0.5767,0.4828,0.6779,0.1951,40
KNNFairRankOptVotes,mcc,0.5379,0.4512,0.6265,0.1753,40
KNNOptK,mcc,0.5631,0.4613,0.6669,0.2056,40
KNNWeighted,mcc,0.5366,0.441,0.6356,0.1946,40
SMOTE+KNN,mcc,0.5509,0.4538,0.65,0.1962,40
KNNAdaptiveTopo,f1,0.5857,0.4859,0.6848,0.199,40
KNNFairRank,f1,0.5367,0.4537,0.6196,0.1659,40
KNNFairRankCV,f1,0.5912,0.5001,0.6832,0.1831,40
KNNFairRankEnsemble,f1,0.6116,0.5289,0.6913,0.1625,40
KNNFairRankJackknife,f1,0.5648,0.4805,0.6415,0.1611,40
KNNFairRankJointCV,f1,0.608,0.5157,0.7018,0.1861,40
KNNFairRankOptVotes,f1,0.5686,0.4907,0.6523,0.1616,40
KNNOptK,f1,0.5916,0.4933,0.6889,0.1956,40
KNNWeighted,f1,0.5844,0.506,0.6666,0.1606,40
SMOTE+KNN,f1,0.5956,0.508,0.6848,0.1768,40
KNNAdaptiveTopo,geometric_mean,0.6808,0.5952,0.768,0.1728,40
KNNFairRank,geometric_mean,0.8202,0.7776,0.8632,0.0856,40
KNNFairRankCV,geometric_mean,0.8272,0.7786,0.8702,0.0916,40
KNNFairRankEnsemble,geometric_mean,0.7702,0.6999,0.8382,0.1383,40
KNNFairRankJackknife,geometric_mean,0.8243,0.7761,0.8691,0.0931,40
KNNFairRankJointCV,geometric_mean,0.8319,0.7812,0.8788,0.0976,40
KNNFairRankOptVotes,geometric_mean,0.83,0.7841,0.8739,0.0898,40
KNNOptK,geometric_mean,0.6785,0.5866,0.7662,0.1796,40
KNNWeighted,geometric_mean,0.7983,0.7375,0.8554,0.1179,40
SMOTE+KNN,geometric_mean,0.8074,0.7491,0.8594,0.1103,40
KNNAdaptiveTopo,roc_auc,0.7699,0.7157,0.8214,0.1057,40
KNNFairRank,roc_auc,0.8639,0.8232,0.9021,0.0789,40
KNNFairRankCV,roc_auc,0.8674,0.8239,0.9051,0.0812,40
KNNFairRankEnsemble,roc_auc,0.8815,0.8422,0.9172,0.075,40
KNNFairRankJackknife,roc_auc,0.8755,0.8381,0.9102,0.0721,40
KNNFairRankJointCV,roc_auc,0.8637,0.8201,0.9019,0.0819,40
KNNFairRankOptVotes,roc_auc,0.8583,0.8185,0.8999,0.0814,40
KNNOptK,roc_auc,0.8057,0.7532,0.8555,0.1023,40
KNNWeighted,roc_auc,0.8431,0.7937,0.8888,0.0951,40
SMOTE+KNN,roc_auc,0.8525,0.805,0.8966,0.0916,40
