algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNAdaptiveTopo,mcc,0.5465,0.4331,0.652,0.2189,40
KNNFairRank,mcc,0.5052,0.424,0.5852,0.1612,40
KNNFairRankCV,mcc,0.5608,0.4662,0.655,0.1888,40
KNNFairRankMagnitude,mcc,0.4956,0.406,0.5865,0.1806,40
KNNOptK,mcc,0.5631,0.4582,0.6684,0.2102,40
KNNWeighted,mcc,0.5366,0.4456,0.6325,0.1869,40
SMOTE+KNN,mcc,0.5509,0.4574,0.651,0.1936,40
KNNAdaptiveTopo,f1,0.5857,0.4898,0.6813,0.1915,40
KNNFairRank,f1,0.5367,0.4572,0.6166,0.1594,40
KNNFairRankCV,f1,0.5912,0.5028,0.6776,0.1749,40
KNNFairRankMagnitude,f1,0.5316,0.4517,0.6145,0.1627,40
KNNOptK,f1,0.5916,0.4904,0.6895,0.1991,40
KNNWeighted,f1,0.5844,0.5013,0.6686,0.1673,40
SMOTE+KNN,f1,0.5956,0.5101,0.6795,0.1694,40
KNNAdaptiveTopo,geometric_mean,0.6808,0.5857,0.7682,0.1826,40
KNNFairRank,geometric_mean,0.8202,0.774,0.8642,0.0902,40
KNNFairRankCV,geometric_mean,0.8272,0.7803,0.8716,0.0912,40
KNNFairRankMagnitude,geometric_mean,0.8147,0.7663,0.861,0.0947,40
KNNOptK,geometric_mean,0.6785,0.5894,0.7697,0.1803,40
KNNWeighted,geometric_mean,0.7983,0.7351,0.8569,0.1218,40
SMOTE+KNN,geometric_mean,0.8074,0.7527,0.8623,0.1096,40
KNNAdaptiveTopo,roc_auc,0.7699,0.717,0.8253,0.1083,40
KNNFairRank,roc_auc,0.8639,0.8222,0.899,0.0767,40
KNNFairRankCV,roc_auc,0.8674,0.8253,0.9061,0.0808,40
KNNFairRankMagnitude,roc_auc,0.8798,0.8346,0.9197,0.085,40
KNNOptK,roc_auc,0.8057,0.7539,0.858,0.1041,40
KNNWeighted,roc_auc,0.8431,0.7956,0.8881,0.0926,40
SMOTE+KNN,roc_auc,0.8525,0.8053,0.8947,0.0894,40
