algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNFairRank,mcc,0.5386,0.4452,0.6262,0.181,40
KNNFairRankCV,mcc,0.5475,0.4508,0.6405,0.1897,40
KNNFairRankEnsemble,mcc,0.5735,0.4791,0.6629,0.1838,40
KNNFairRankJackknife,mcc,0.5623,0.4752,0.6533,0.1781,40
KNNFairRankJointCV,mcc,0.5704,0.4711,0.6729,0.2018,40
KNNFairRankOptVotes,mcc,0.5382,0.4522,0.6305,0.1783,40
KNNFairRankTopoJointBootstrap,mcc,0.5548,0.4647,0.6479,0.1832,40
KNNOptK,mcc,0.5617,0.4589,0.6671,0.2083,40
KNNWeighted,mcc,0.5618,0.4609,0.665,0.2041,40
SMOTE+KNN,mcc,0.5629,0.4644,0.6623,0.1979,40
KNNFairRank,f1,0.5722,0.4878,0.6594,0.1716,40
KNNFairRankCV,f1,0.5805,0.4853,0.6735,0.1882,40
KNNFairRankEnsemble,f1,0.6049,0.5145,0.6942,0.1797,40
KNNFairRankJackknife,f1,0.5924,0.5088,0.6741,0.1653,40
KNNFairRankJointCV,f1,0.6034,0.5031,0.6972,0.1941,40
KNNFairRankOptVotes,f1,0.5707,0.4867,0.6555,0.1688,40
KNNFairRankTopoJointBootstrap,f1,0.5871,0.5068,0.6731,0.1663,40
KNNOptK,f1,0.5954,0.5033,0.6915,0.1882,40
KNNWeighted,f1,0.5983,0.5087,0.6929,0.1842,40
SMOTE+KNN,f1,0.6012,0.5124,0.6917,0.1792,40
KNNFairRank,geometric_mean,0.8209,0.7722,0.8704,0.0982,40
KNNFairRankCV,geometric_mean,0.8042,0.75,0.857,0.107,40
KNNFairRankEnsemble,geometric_mean,0.8112,0.7501,0.863,0.1129,40
KNNFairRankJackknife,geometric_mean,0.8243,0.7739,0.8715,0.0977,40
KNNFairRankJointCV,geometric_mean,0.8135,0.7565,0.8675,0.111,40
KNNFairRankOptVotes,geometric_mean,0.8193,0.7662,0.867,0.1008,40
KNNFairRankTopoJointBootstrap,geometric_mean,0.8193,0.7711,0.8666,0.0955,40
KNNOptK,geometric_mean,0.6936,0.608,0.7738,0.1658,40
KNNWeighted,geometric_mean,0.7445,0.6655,0.8197,0.1542,40
SMOTE+KNN,geometric_mean,0.8078,0.7491,0.861,0.1118,40
KNNFairRank,roc_auc,0.8639,0.8219,0.8992,0.0772,40
KNNFairRankCV,roc_auc,0.8674,0.8255,0.9068,0.0813,40
KNNFairRankEnsemble,roc_auc,0.8853,0.843,0.9213,0.0783,40
KNNFairRankJackknife,roc_auc,0.8755,0.8386,0.909,0.0703,40
KNNFairRankJointCV,roc_auc,0.8637,0.8221,0.9024,0.0803,40
KNNFairRankOptVotes,roc_auc,0.8583,0.8177,0.8951,0.0774,40
KNNFairRankTopoJointBootstrap,roc_auc,0.8633,0.8232,0.9051,0.0819,40
KNNOptK,roc_auc,0.8057,0.7532,0.8555,0.1023,40
KNNWeighted,roc_auc,0.8431,0.7937,0.8888,0.0951,40
SMOTE+KNN,roc_auc,0.8525,0.805,0.8966,0.0916,40
