algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNFairRank,mcc,0.5054,0.4197,0.5863,0.1666,40
KNNFairRankCV,mcc,0.5612,0.467,0.6525,0.1855,40
KNNFairRankEnsemble,mcc,0.5849,0.4964,0.6705,0.174,40
KNNFairRankJackknife,mcc,0.5357,0.4562,0.6186,0.1624,40
KNNFairRankJointCV,mcc,0.5767,0.4791,0.6762,0.1972,40
KNNFairRankOptVotes,mcc,0.5379,0.4534,0.6298,0.1764,40
KNNFairRankTopoJointBootstrap,mcc,0.2688,0.2688,0.2688,0.0,1
KNNOptK,mcc,0.5621,0.4584,0.6677,0.2093,40
KNNWeighted,mcc,0.5356,0.4415,0.6331,0.1916,40
SMOTE+KNN,mcc,0.5502,0.4553,0.6531,0.1978,40
KNNFairRank,f1,0.537,0.4596,0.6149,0.1553,40
KNNFairRankCV,f1,0.5914,0.5013,0.684,0.1827,40
KNNFairRankEnsemble,f1,0.6163,0.5313,0.6995,0.1682,40
KNNFairRankJackknife,f1,0.5648,0.4858,0.6431,0.1573,40
KNNFairRankJointCV,f1,0.608,0.5168,0.6957,0.179,40
KNNFairRankOptVotes,f1,0.5686,0.4758,0.6544,0.1786,40
KNNFairRankTopoJointBootstrap,f1,0.2918,0.2918,0.2918,0.0,1
KNNOptK,f1,0.5907,0.4878,0.691,0.2032,40
KNNWeighted,f1,0.5838,0.5046,0.6657,0.1611,40
SMOTE+KNN,f1,0.595,0.5099,0.6803,0.1703,40
KNNFairRank,geometric_mean,0.8203,0.7761,0.8648,0.0887,40
KNNFairRankCV,geometric_mean,0.8274,0.7795,0.8737,0.0942,40
KNNFairRankEnsemble,geometric_mean,0.7733,0.7041,0.8423,0.1382,40
KNNFairRankJackknife,geometric_mean,0.8243,0.7783,0.8685,0.0902,40
KNNFairRankJointCV,geometric_mean,0.8319,0.7834,0.876,0.0925,40
KNNFairRankOptVotes,geometric_mean,0.83,0.783,0.8756,0.0926,40
KNNFairRankTopoJointBootstrap,geometric_mean,0.7337,0.7337,0.7337,0.0,1
KNNOptK,geometric_mean,0.6775,0.5826,0.7651,0.1825,40
KNNWeighted,geometric_mean,0.7979,0.7381,0.8554,0.1173,40
SMOTE+KNN,geometric_mean,0.8073,0.7523,0.8601,0.1078,40
KNNFairRank,roc_auc,0.8641,0.8232,0.8993,0.0762,40
KNNFairRankCV,roc_auc,0.8676,0.826,0.906,0.08,40
KNNFairRankEnsemble,roc_auc,0.8853,0.8415,0.9214,0.0799,40
KNNFairRankJackknife,roc_auc,0.8755,0.836,0.909,0.073,40
KNNFairRankJointCV,roc_auc,0.8637,0.8211,0.9045,0.0834,40
KNNFairRankOptVotes,roc_auc,0.8583,0.816,0.8955,0.0795,40
KNNFairRankTopoJointBootstrap,roc_auc,0.7936,0.7936,0.7936,0.0,1
KNNOptK,roc_auc,0.8054,0.7544,0.8526,0.0983,40
KNNWeighted,roc_auc,0.8426,0.7964,0.8865,0.0901,40
SMOTE+KNN,roc_auc,0.8532,0.8079,0.8951,0.0872,40
