algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
KNNAdaptiveTopo,mcc,0.5465,0.4331,0.652,0.2189,40
KNNFairRank,mcc,0.5052,0.424,0.5852,0.1612,40
KNNFairRankBayesian,mcc,0.5576,0.4597,0.6569,0.1972,40
KNNFairRankCV,mcc,0.5608,0.4682,0.6562,0.188,40
KNNFairRankDensityRegion,mcc,0.4715,0.3837,0.5644,0.1807,40
KNNFairRankEnsemble,mcc,0.5849,0.5009,0.6738,0.1729,40
KNNFairRankJackknife,mcc,0.5357,0.4543,0.6147,0.1604,40
KNNFairRankJointCV,mcc,0.5767,0.4765,0.6766,0.2001,40
KNNFairRankLocalCount,mcc,0.5069,0.4036,0.6147,0.2111,40
KNNFairRankOptVotes,mcc,0.5379,0.449,0.6273,0.1783,40
KNNFairRankTopoCount,mcc,0.4729,0.3815,0.5642,0.1827,40
KNNFairRankTopoJoint,mcc,0.5323,0.4406,0.6225,0.1819,40
KNNFairRankTopoJointBootstrap,mcc,0.543,0.452,0.6331,0.1811,40
KNNOptK,mcc,0.5631,0.4601,0.6655,0.2054,40
KNNWeighted,mcc,0.5366,0.4364,0.6298,0.1934,40
SMOTE+KNN,mcc,0.5509,0.448,0.6504,0.2024,40
KNNAdaptiveTopo,f1,0.5857,0.4888,0.6848,0.196,40
KNNFairRank,f1,0.5367,0.4565,0.6138,0.1572,40
KNNFairRankBayesian,f1,0.6009,0.5109,0.6944,0.1835,40
KNNFairRankCV,f1,0.5912,0.5003,0.6804,0.1801,40
KNNFairRankDensityRegion,f1,0.5092,0.4298,0.595,0.1652,40
KNNFairRankEnsemble,f1,0.6163,0.5356,0.6997,0.1641,40
KNNFairRankJackknife,f1,0.5648,0.4813,0.6402,0.159,40
KNNFairRankJointCV,f1,0.608,0.514,0.6967,0.1827,40
KNNFairRankLocalCount,f1,0.5601,0.4638,0.6565,0.1926,40
KNNFairRankOptVotes,f1,0.5686,0.4837,0.6535,0.1697,40
KNNFairRankTopoCount,f1,0.5162,0.4329,0.6012,0.1683,40
KNNFairRankTopoJoint,f1,0.5654,0.4823,0.6444,0.1621,40
KNNFairRankTopoJointBootstrap,f1,0.577,0.4951,0.6632,0.1682,40
KNNOptK,f1,0.5916,0.494,0.6895,0.1955,40
KNNWeighted,f1,0.5844,0.4984,0.6635,0.1651,40
SMOTE+KNN,f1,0.5956,0.5084,0.6841,0.1757,40
KNNAdaptiveTopo,geometric_mean,0.6808,0.5941,0.7676,0.1735,40
KNNFairRank,geometric_mean,0.8202,0.7756,0.8614,0.0858,40
KNNFairRankBayesian,geometric_mean,0.8001,0.7466,0.8511,0.1045,40
KNNFairRankCV,geometric_mean,0.8272,0.7769,0.8715,0.0946,40
KNNFairRankDensityRegion,geometric_mean,0.799,0.7522,0.848,0.0958,40
KNNFairRankEnsemble,geometric_mean,0.7733,0.6984,0.8402,0.1418,40
KNNFairRankJackknife,geometric_mean,0.8243,0.7747,0.8669,0.0922,40
KNNFairRankJointCV,geometric_mean,0.8319,0.7818,0.8782,0.0964,40
KNNFairRankLocalCount,geometric_mean,0.7455,0.6792,0.8132,0.134,40
KNNFairRankOptVotes,geometric_mean,0.83,0.7851,0.8746,0.0895,40
KNNFairRankTopoCount,geometric_mean,0.7818,0.7249,0.8343,0.1094,40
KNNFairRankTopoJoint,geometric_mean,0.8223,0.7764,0.8676,0.0912,40
KNNFairRankTopoJointBootstrap,geometric_mean,0.8247,0.7781,0.8702,0.0921,40
KNNOptK,geometric_mean,0.6785,0.5831,0.7654,0.1823,40
KNNWeighted,geometric_mean,0.7983,0.7331,0.8572,0.1241,40
SMOTE+KNN,geometric_mean,0.8074,0.751,0.8618,0.1108,40
KNNAdaptiveTopo,roc_auc,0.7699,0.7182,0.8218,0.1036,40
KNNFairRank,roc_auc,0.8639,0.822,0.9003,0.0782,40
KNNFairRankBayesian,roc_auc,0.8515,0.807,0.8915,0.0845,40
KNNFairRankCV,roc_auc,0.8674,0.8259,0.9061,0.0803,40
KNNFairRankDensityRegion,roc_auc,0.8365,0.7899,0.8807,0.0907,40
KNNFairRankEnsemble,roc_auc,0.8853,0.8412,0.9216,0.0804,40
KNNFairRankJackknife,roc_auc,0.8755,0.8335,0.9106,0.0771,40
KNNFairRankJointCV,roc_auc,0.8637,0.8203,0.9008,0.0805,40
KNNFairRankLocalCount,roc_auc,0.8228,0.7719,0.8702,0.0983,40
KNNFairRankOptVotes,roc_auc,0.8583,0.8161,0.8955,0.0795,40
KNNFairRankTopoCount,roc_auc,0.837,0.7895,0.8784,0.0889,40
KNNFairRankTopoJoint,roc_auc,0.8646,0.8242,0.9024,0.0782,40
KNNFairRankTopoJointBootstrap,roc_auc,0.8633,0.8223,0.9024,0.0801,40
KNNOptK,roc_auc,0.8057,0.7535,0.8605,0.107,40
KNNWeighted,roc_auc,0.8431,0.7929,0.8872,0.0943,40
SMOTE+KNN,roc_auc,0.8525,0.8053,0.8957,0.0905,40
