algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
DANN,f1,0.3007,0.2251,0.377,0.1519,40
DANNAdaptive_entropy,f1,0.2784,0.2024,0.3598,0.1573,40
KNNAdaptiveDualAnchor,f1,0.532,0.4235,0.6367,0.2132,40
KNNAdaptiveEigen,f1,0.4277,0.3063,0.5505,0.2442,40
KNNAdaptiveEntropy,f1,0.4679,0.3575,0.5824,0.2249,40
KNNAdaptiveTopo,f1,0.5615,0.4633,0.6661,0.2029,40
KNNBaseline,f1,0.5244,0.4126,0.6361,0.2235,40
KNNFairRank,f1,0.5367,0.4579,0.6191,0.1612,40
KNNFairRankCV,f1,0.5912,0.5028,0.6823,0.1795,40
KNNFairRankMagnitude,f1,0.5316,0.4532,0.6119,0.1587,40
KNNOptK,f1,0.5513,0.4432,0.6583,0.2151,40
KNNWeighted,f1,0.5844,0.5001,0.6677,0.1676,40
SMOTE+KNN,f1,0.5527,0.4613,0.6499,0.1886,40
SMOTE+KNNOptK,f1,0.6352,0.5425,0.7263,0.1837,37
DANN,balanced_accuracy,0.6124,0.5774,0.6536,0.0762,40
DANNAdaptive_entropy,balanced_accuracy,0.6033,0.5675,0.6412,0.0737,40
KNNAdaptiveDualAnchor,balanced_accuracy,0.7384,0.6828,0.7944,0.1116,40
KNNAdaptiveEigen,balanced_accuracy,0.6931,0.6342,0.7527,0.1184,40
KNNAdaptiveEntropy,balanced_accuracy,0.7085,0.6511,0.7717,0.1206,40
KNNAdaptiveTopo,balanced_accuracy,0.7555,0.6983,0.8123,0.114,40
KNNBaseline,balanced_accuracy,0.736,0.6819,0.7967,0.1148,40
KNNFairRank,balanced_accuracy,0.8316,0.7932,0.8699,0.0766,40
KNNFairRankCV,balanced_accuracy,0.8408,0.7983,0.8794,0.0811,40
KNNFairRankMagnitude,balanced_accuracy,0.8272,0.7827,0.8706,0.0879,40
KNNOptK,balanced_accuracy,0.7527,0.6958,0.8108,0.115,40
KNNWeighted,balanced_accuracy,0.8209,0.7731,0.8666,0.0935,40
SMOTE+KNN,balanced_accuracy,0.7922,0.7402,0.8462,0.106,40
SMOTE+KNNOptK,balanced_accuracy,0.8181,0.7682,0.8679,0.0997,37
DANN,geometric_mean,0.3854,0.3061,0.4686,0.1625,40
DANNAdaptive_entropy,geometric_mean,0.3536,0.2675,0.4374,0.1699,40
KNNAdaptiveDualAnchor,geometric_mean,0.5887,0.4884,0.6891,0.2007,40
KNNAdaptiveEigen,geometric_mean,0.4601,0.3368,0.5784,0.2417,40
KNNAdaptiveEntropy,geometric_mean,0.5165,0.4119,0.6283,0.2164,40
KNNAdaptiveTopo,geometric_mean,0.6623,0.5714,0.7487,0.1773,40
KNNBaseline,geometric_mean,0.583,0.4758,0.6886,0.2128,40
KNNFairRank,geometric_mean,0.8202,0.7739,0.8612,0.0872,40
KNNFairRankCV,geometric_mean,0.8272,0.7822,0.8763,0.094,40
KNNFairRankMagnitude,geometric_mean,0.8147,0.7639,0.8604,0.0964,40
KNNOptK,geometric_mean,0.635,0.5343,0.7331,0.1988,40
KNNWeighted,geometric_mean,0.7983,0.7344,0.8557,0.1214,40
SMOTE+KNN,geometric_mean,0.7705,0.7089,0.8333,0.1244,40
SMOTE+KNNOptK,geometric_mean,0.785,0.7154,0.8505,0.1351,37
DANN,roc_auc,0.6828,0.6369,0.727,0.0901,40
DANNAdaptive_entropy,roc_auc,0.7087,0.6579,0.7582,0.1003,40
KNNAdaptiveDualAnchor,roc_auc,0.862,0.8161,0.9049,0.0888,40
KNNAdaptiveEigen,roc_auc,0.8492,0.7981,0.8966,0.0985,40
KNNAdaptiveEntropy,roc_auc,0.8423,0.7866,0.8953,0.1087,40
KNNAdaptiveTopo,roc_auc,0.7557,0.7009,0.8109,0.1099,40
KNNBaseline,roc_auc,0.8114,0.7535,0.8696,0.1161,40
KNNFairRank,roc_auc,0.8639,0.8233,0.8992,0.0759,40
KNNFairRankCV,roc_auc,0.8674,0.8253,0.9044,0.0792,40
KNNFairRankMagnitude,roc_auc,0.8798,0.8364,0.9206,0.0842,40
KNNOptK,roc_auc,0.7801,0.7245,0.836,0.1115,40
KNNWeighted,roc_auc,0.8431,0.7922,0.8891,0.0969,40
SMOTE+KNN,roc_auc,0.8206,0.7673,0.8747,0.1074,40
SMOTE+KNNOptK,roc_auc,0.8216,0.7681,0.87,0.102,37
