algorithm,dataset,fold,repeat,imbalance_ratio,tp,tn,fp,fn,roc_auc,pr_auc
KNNOptK,dataset_1000_hypothyroid,0,0,0.0835966676242459,14,339,10,15,0.7270526627803576,0.32129173508483855
SMOTE+KNN,dataset_1000_hypothyroid,0,0,0.0835966676242459,17,316,33,12,0.7896946942001778,0.34250228060572885
KNNWeighted,dataset_1000_hypothyroid,0,0,0.0835966676242459,16,303,46,13,0.7314494615156605,0.41706026845070227
KNNAdaptiveTopo,dataset_1000_hypothyroid,0,0,0.0835966676242459,14,339,10,15,0.7270526627803576,0.32129173508483855
KNNFairRank,dataset_1000_hypothyroid,0,0,0.0835966676242459,23,241,108,6,0.8124691236043868,0.23110348296597735
KNNFairRankMagnitude,dataset_1000_hypothyroid,0,0,0.0835966676242459,22,229,120,7,0.8465566643612291,0.44458662064076326
KNNFairRankCV,dataset_1000_hypothyroid,0,0,0.0835966676242459,23,241,108,6,0.8124691236043868,0.23110348296597735
KNNOptK,dataset_1000_hypothyroid,1,0,0.0835966676242459,17,337,11,13,0.7675287356321839,0.37843915343915335
SMOTE+KNN,dataset_1000_hypothyroid,1,0,0.0835966676242459,19,305,43,11,0.8330938697318007,0.40268515834069607
KNNWeighted,dataset_1000_hypothyroid,1,0,0.0835966676242459,20,291,57,10,0.7848659003831417,0.4915256421138774
KNNAdaptiveTopo,dataset_1000_hypothyroid,1,0,0.0835966676242459,17,337,11,13,0.7675287356321839,0.37843915343915335
KNNFairRank,dataset_1000_hypothyroid,1,0,0.0835966676242459,24,244,104,6,0.7989463601532567,0.23683001976956072
KNNFairRankMagnitude,dataset_1000_hypothyroid,1,0,0.0835966676242459,25,229,119,5,0.8369731800766285,0.46895988628586255
KNNFairRankCV,dataset_1000_hypothyroid,1,0,0.0835966676242459,24,244,104,6,0.7989463601532567,0.23683001976956072
KNNOptK,dataset_1000_hypothyroid,2,0,0.0835966676242459,13,335,13,16,0.7054597701149425,0.26657824933687
SMOTE+KNN,dataset_1000_hypothyroid,2,0,0.0835966676242459,18,317,31,11,0.7851268331351566,0.35774280509480844
