algorithm,statistic,p_raw,p_corrected,significant
DANN,1.0,3.637978807091713e-12,4.001776687800884e-11,True
DANNAdaptive_entropy,2.0,5.4569682106375694e-12,5.4569682106375694e-11,True
KNNAdaptiveEigen,28.0,6.79862776734755e-07,6.118764990612795e-06,True
KNNAdaptiveEntropy,38.0,1.421211976831575e-06,1.13696958146526e-05,True
KNNAdaptiveDualAnchor,50.0,3.3520245401520385e-06,2.346417178106427e-05,True
KNNBaseline,73.0,1.6001738746250176e-05,9.601043247750105e-05,True
KNNAdaptiveTopo,82.0,2.8654196129167263e-05,0.00014327098064583632,True
KNNOptK,84.0,3.254270191877577e-05,0.00013017080767510308,True
KNNFairRankCV,114.0,0.014795424247745142,0.04438627274323542,True
KNNFairRankMagnitude,215.0,0.024126809941339256,0.04825361988267851,True
SMOTE+KNN,288.0,0.15461739679262876,0.15461739679262876,False
