algorithm,statistic,p_raw,p_corrected,significant
DANN,56.0,1.1634983820840716e-07,1.2798482202924788e-06,True
KNNAdaptiveEigen,52.0,2.395955940768393e-06,2.395955940768393e-05,True
KNNAdaptiveTopo,54.0,4.433091859772292e-06,3.989782673795063e-05,True
DANNAdaptive_entropy,75.0,1.1035314882427277e-05,8.828251905941822e-05,True
KNNFairRankMagnitude,80.0,1.5180742262039378e-05,0.00010626519583427565,True
KNNAdaptiveEntropy,118.0,0.00014719217815439215,0.0008831530689263529,True
KNNOptK,114.0,0.00019935398816790459,0.0009967699408395228,True
KNNAdaptiveDualAnchor,194.0,0.006234625012794835,0.02493850005117934,True
KNNFairRankCV,233.0,0.028456520170869436,0.0853695605126083,False
KNNBaseline,235.0,0.04940748399049308,0.09881496798098616,False
KNNFairRank,292.0,0.2549415403764369,0.2549415403764369,False
