algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< HEAD
<<<<<<< Updated upstream
KNNFairRankMagnitude,197.0,0.011864641634534113,0.07118784980720468,False
KNNWeighted,228.0,0.023777241730466296,0.11888620865233149,False
KNNFairRank,227.0,0.0374268990043922,0.1497075960175688,False
KNNAdaptiveTopo,139.0,0.14501397079599412,0.4350419123879824,False
SMOTE+KNN,324.0,0.35703483622212195,0.7140696724442439,False
=======
KNNFairRankTopoCount,145.0,0.0010744747340788942,0.016117121011183413,True
KNNFairRankDensityRegion,186.0,0.004415838198009585,0.06182173477213419,False
KNNFairRankLocalCount,186.0,0.007458006961248679,0.09695409049623283,False
KNNWeighted,228.0,0.023777241730466293,0.2853269007655955,False
KNNFairRank,227.0,0.0374268990043922,0.4116958890483142,False
KNNFairRankTopoJoint,267.0,0.13335930358436532,1.0,False
KNNAdaptiveTopo,139.0,0.14501397079599415,1.0,False
KNNFairRankOptVotes,293.0,0.17585291932352276,1.0,False
KNNFairRankTopoJointBootstrap,281.0,0.1943032547317297,1.0,False
KNNFairRankJackknife,286.0,0.22040861954551505,1.0,False
KNNFairRankEnsemble,288.0,0.23152577986974088,1.0,False
SMOTE+KNN,324.0,0.35703483622212195,1.0,False
KNNFairRankBayesian,314.0,0.5715734527455391,1.0,False
KNNFairRankJointCV,319.0,0.6239185944721397,1.0,False
>>>>>>> Stashed changes
=======
KNNFairRankTopoCount,145.0,0.0010744747340788944,0.016117121011183417,True
KNNFairRankDensityRegion,186.0,0.0044158381980095845,0.06182173477213418,False
KNNFairRankLocalCount,186.0,0.007458006961248678,0.09695409049623283,False
KNNWeighted,228.0,0.023777241730466296,0.2853269007655955,False
KNNFairRank,227.0,0.0374268990043922,0.4116958890483142,False
KNNFairRankTopoJoint,267.0,0.13335930358436532,1.0,False
KNNAdaptiveTopo,139.0,0.14501397079599412,1.0,False
KNNFairRankOptVotes,293.0,0.17585291932352276,1.0,False
KNNFairRankTopoJointBootstrap,281.0,0.19430325473172982,1.0,False
KNNFairRankJackknife,286.0,0.22040861954551505,1.0,False
KNNFairRankEnsemble,288.0,0.231525779869741,1.0,False
SMOTE+KNN,324.0,0.35703483622212195,1.0,False
KNNFairRankBayesian,314.0,0.5715734527455391,1.0,False
KNNFairRankJointCV,319.0,0.6239185944721397,1.0,False
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
KNNFairRankCV,360.0,0.8789709138832357,0.8789709138832357,False
