algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankEnsemble,40.0,1.0382366199823914e-06,1.453531267975348e-05,True
KNNFairRankJointCV,71.0,2.3192838382566235e-05,0.0003015068989733611,True
KNNAdaptiveTopo,39.0,2.584840238540738e-05,0.00031018082862488855,True
KNNFairRankCV,73.0,2.6511643208148734e-05,0.00029162807528963606,True
KNNFairRankJackknife,94.0,3.6169273288678294e-05,0.00036169273288678294,True
KNNWeighted,93.0,9.627024851875158e-05,0.0008664322366687642,True
KNNFairRankTopoJoint,124.0,0.00020560406044598664,0.0016448324835678931,True
SMOTE+KNN,121.0,0.0002965241648029851,0.002075669153620896,True
KNNFairRank,142.0,0.0005384937914633668,0.0032309627487802006,True
KNNFairRankBayesian,132.0,0.000928172354749679,0.004640861773748395,True
KNNFairRankOptVotes,161.0,0.001394947157438282,0.005579788629753128,True
KNNFairRankTopoCount,219.0,0.017018646601114806,0.05105593980334441,False
KNNFairRankLocalCount,255.0,0.09393171231920106,0.1878634246384021,False
KNNFairRankDensityRegion,282.0,0.13177483335111664,0.13177483335111664,False
