algorithm,statistic,p_raw,p_corrected,significant
KNNAdaptiveEigen,11.0,4.2189174118310024e-07,5.484592635380303e-06,True
KNNFairRankMagnitude,65.0,2.5488048650723977e-05,0.0003058565838086877,True
DANN,93.0,3.400965943001211e-05,0.0003741062537301332,True
KNNAdaptiveDualAnchor,74.0,4.720746459095611e-05,0.0004720746459095611,True
KNNFairRankCV,63.0,6.094213954657029e-05,0.0005484792559191326,True
KNNWeighted,67.0,8.122835209938943e-05,0.0006498268167951154,True
KNNAdaptiveEntropy,83.0,8.578215598924432e-05,0.0006004750919247103,True
KNNAdaptiveTopo,49.0,0.00016046383716795338,0.0009627830230077203,True
SMOTE+KNN,111.0,0.0008337350354222429,0.004168675177111215,True
KNNFairRank,129.0,0.0013508252535537715,0.005403301014215086,True
KNNBaseline,115.0,0.0018078105448251663,0.005423431634475499,True
DANNAdaptive_entropy,172.0,0.011425689347085558,0.022851378694171115,True
SMOTE+KNNOptK,273.0,0.4915006390036113,0.4915006390036113,False
