algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankEnsemble,40.0,1.0382366199823914e-06,1.557354929973587e-05,True
KNNFairRankJointCV,71.0,2.3192838382566235e-05,0.0003246997373559273,True
KNNAdaptiveTopo,39.0,2.584840238540738e-05,0.00033602923101029597,True
KNNFairRankCV,73.0,2.6511643208148734e-05,0.0003181397184977848,True
KNNFairRankJackknife,94.0,3.6169273288678294e-05,0.0003978620061754612,True
KNNWeighted,93.0,9.627024851875158e-05,0.0009627024851875158,True
KNNFairRankTopoJointBootstrap,130.0,0.00028529423230200447,0.0025676480907180404,True
SMOTE+KNN,121.0,0.0002965241648029851,0.002372193318423881,True
KNNFairRankTopoJoint,131.0,0.00030110851609128485,0.002107759612638994,True
KNNFairRank,142.0,0.0005384937914633668,0.0032309627487802006,True
KNNFairRankBayesian,132.0,0.000928172354749679,0.004640861773748395,True
KNNFairRankOptVotes,161.0,0.001394947157438282,0.005579788629753128,True
KNNFairRankTopoCount,219.0,0.017018646601114806,0.05105593980334441,False
KNNFairRankLocalCount,255.0,0.09393171231920106,0.1878634246384021,False
KNNFairRankDensityRegion,282.0,0.13177483335111664,0.13177483335111664,False
