algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankEnsemble,59.0,3.8540008422087675e-06,3.8540008422087674e-05,True
KNNFairRankJointCV,71.0,2.3192838382566235e-05,0.0002087355454430961,True
KNNAdaptiveTopo,39.0,2.584840238540738e-05,0.00020678721908325905,True
KNNFairRankCV,73.0,2.6511643208148734e-05,0.00018558150245704113,True
KNNFairRankJackknife,94.0,3.6169273288678294e-05,0.00021701563973206976,True
KNNWeighted,93.0,9.627024851875158e-05,0.0004813512425937579,True
KNNFairRankTopoJoint,124.0,0.00020560406044598664,0.0008224162417839466,True
SMOTE+KNN,121.0,0.0002965241648029851,0.0008895724944089553,True
KNNFairRank,142.0,0.0005384937914633668,0.0010769875829267335,True
KNNFairRankOptVotes,161.0,0.001394947157438282,0.001394947157438282,True
