algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJackknife,47.0,2.7122759406037513e-06,2.7122759406037513e-05,True
KNNFairRankCV,20.0,1.2380795614564472e-05,0.00011142716053108025,True
KNNFairRankJointCV,80.0,2.5210032346772986e-05,0.0002016802587741839,True
KNNFairRankEnsemble,109.0,0.00014923134159216078,0.0010446193911451255,True
KNNFairRankTopoJoint,104.0,0.0003210168863901163,0.0019261013183406977,True
KNNFairRankOptVotes,139.0,0.0004605601325492099,0.0023028006627460493,True
SMOTE+KNN,188.0,0.004818709017045311,0.019274836068181245,True
KNNOptK,227.0,0.0374268990043922,0.11228069701317661,False
KNNWeighted,250.0,0.05073674080025537,0.10147348160051074,False
KNNAdaptiveTopo,241.0,0.060375050361956256,0.060375050361956256,False
