algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJackknife,47.0,2.7122759406037513e-06,3.797186316845252e-05,True
KNNFairRankCV,20.0,1.2380795614564472e-05,0.00016095034298933814,True
KNNFairRankJointCV,80.0,2.5210032346772986e-05,0.0003025203881612758,True
KNNFairRankEnsemble,82.0,2.8654196129167263e-05,0.0003151961574208399,True
KNNFairRankDensityRegion,125.0,0.0002172411799735157,0.002172411799735157,True
KNNFairRankTopoJoint,104.0,0.0003210168863901163,0.0028891519775110465,True
KNNFairRankOptVotes,139.0,0.0004605601325492099,0.003684481060393679,True
SMOTE+KNN,188.0,0.004818709017045311,0.03373096311931718,True
KNNFairRankBayesian,178.0,0.00524338768355973,0.03146032610135838,True
KNNFairRankTopoCount,178.0,0.00524338768355973,0.026216938417798652,True
KNNOptK,227.0,0.0374268990043922,0.1497075960175688,False
KNNWeighted,250.0,0.05073674080025537,0.15221022240076612,False
KNNAdaptiveTopo,241.0,0.060375050361956256,0.12075010072391251,False
KNNFairRankLocalCount,301.0,0.31349855414230476,0.31349855414230476,False
