algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< Updated upstream
KNNAdaptiveTopo,79.0,2.363931532256878e-05,0.0001418358919354127,True
KNNOptK,84.0,3.254270191877577e-05,0.00016271350959387885,True
KNNFairRankCV,114.0,0.014795424247745142,0.05918169699098057,False
KNNFairRankMagnitude,215.0,0.024126809941339256,0.07238042982401777,False
=======
KNNAdaptiveTopo,79.0,2.363931532256878e-05,0.0003545897298385317,True
KNNOptK,84.0,3.254270191877577e-05,0.00045559782686286076,True
KNNFairRankLocalCount,96.0,6.866214563094421e-05,0.0008926078932022747,True
KNNFairRankTopoCount,115.0,0.0002111144926973802,0.0025333739123685624,True
KNNFairRankDensityRegion,143.0,0.0005670909974086867,0.006238000971495554,True
KNNFairRankJackknife,167.0,0.0031652845200996326,0.03165284520099633,True
KNNFairRankJointCV,190.0,0.00885347741593854,0.07968129674344687,False
KNNFairRankOptVotes,207.0,0.010656526918556172,0.08525221534844937,False
KNNFairRankCV,114.0,0.014795424247745138,0.10356796973421598,False
KNNFairRankTopoJoint,188.0,0.03751167052147262,0.22507002312883573,False
KNNFairRankBayesian,228.0,0.03877428607316506,0.19387143036582533,False
KNNFairRankEnsemble,230.0,0.041592981577795854,0.16637192631118342,False
KNNFairRankTopoJointBootstrap,249.0,0.12202144157473259,0.36606432472419775,False
>>>>>>> Stashed changes
KNNWeighted,368.0,0.7588357955262863,1.0,False
SMOTE+KNN,376.0,0.845103323404058,0.845103323404058,False
