algorithm,statistic,p_raw,p_corrected,significant
KNNAdaptiveTopo,79.0,2.363931532256878e-05,0.0003545897298385317,True
KNNOptK,84.0,3.254270191877577e-05,0.00045559782686286076,True
KNNFairRankLocalCount,96.0,6.866214563094421e-05,0.0008926078932022747,True
KNNFairRankTopoCount,115.0,0.00021111449269738022,0.002533373912368563,True
KNNFairRankDensityRegion,143.0,0.0005670909974086868,0.006238000971495555,True
KNNFairRankJackknife,167.0,0.0031652845200996335,0.031652845200996337,True
KNNFairRankJointCV,190.0,0.008853477415938543,0.07968129674344689,False
KNNFairRankOptVotes,207.0,0.010656526918556173,0.08525221534844939,False
KNNFairRankCV,114.0,0.014795424247745142,0.10356796973421599,False
KNNFairRankTopoJoint,188.0,0.037511670521472626,0.22507002312883576,False
KNNFairRankBayesian,228.0,0.03877428607316506,0.19387143036582533,False
KNNFairRankEnsemble,230.0,0.041592981577795854,0.16637192631118342,False
KNNFairRankTopoJointBootstrap,249.0,0.12202144157473262,0.36606432472419786,False
KNNWeighted,368.0,0.7588357955262863,1.0,False
SMOTE+KNN,376.0,0.845103323404058,0.845103323404058,False
