algorithm,statistic,p_raw,p_corrected,significant
KNNAdaptiveTopo,79.0,2.363931532256878e-05,0.00033095041451596294,True
KNNOptK,84.0,3.254270191877577e-05,0.000423055124944085,True
KNNFairRankLocalCount,96.0,6.866214563094421e-05,0.0008239457475713305,True
KNNFairRankTopoCount,115.0,0.00021111449269738022,0.0023222594196711825,True
KNNFairRankDensityRegion,143.0,0.0005670909974086868,0.0056709099740868685,True
KNNFairRankJackknife,167.0,0.0031652845200996335,0.028487560680896702,True
KNNFairRankJointCV,190.0,0.008853477415938543,0.07082781932750834,False
KNNFairRankOptVotes,207.0,0.010656526918556173,0.07459568842989321,False
KNNFairRankCV,114.0,0.014795424247745142,0.08877254548647084,False
KNNFairRankBayesian,228.0,0.03877428607316506,0.19387143036582533,False
KNNFairRankEnsemble,230.0,0.041592981577795854,0.16637192631118342,False
KNNFairRankTopoJoint,207.0,0.047756090854904176,0.14326827256471253,False
KNNWeighted,368.0,0.7588357955262863,1.0,False
SMOTE+KNN,376.0,0.845103323404058,0.845103323404058,False
