algorithm,dataset,fold,repeat,imbalance_ratio,f1,precision,recall,balanced_accuracy,geometric_mean,roc_auc
KNNBaseline,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
KNNOptK,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
SMOTE+KNN,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
DANN,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.4230769230769231
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,0,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNOptK,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.46153846153846156,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANN,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,1,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.34615384615384615
KNNBaseline,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.4230769230769231
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5384615384615384
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.23076923076923078
SMOTE+KNN,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANN,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,2,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5384615384615384
KNNBaseline,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNOptK,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.2692307692307692
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.2692307692307692
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.23076923076923078
SMOTE+KNN,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANN,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,3,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNBaseline,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNOptK,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8461538461538461
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
SMOTE+KNN,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
DANN,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,4,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.8846153846153846
KNNBaseline,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
KNNOptK,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.38461538461538464,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6153846153846154
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.3846153846153846
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.6538461538461539
SMOTE+KNN,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.6923076923076923
DANN,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.3076923076923077
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,5,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5384615384615384
KNNBaseline,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNOptK,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.34615384615384615
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.9230769230769231
KNNAdaptiveTopo,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.46153846153846156
KNNAdaptiveDualAnchor,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.4230769230769231,0.0,0.34615384615384615
SMOTE+KNN,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANN,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307692
DANNAdaptive_entropy,dataset_1013_analcatdata_challenger,6,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.7692307692307693
KNNBaseline,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.23076923076923078
KNNOptK,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.38461538461538464,0.0,0.3846153846153846
KNNAdaptiveEntropy,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.38461538461538464
KNNAdaptiveEigen,dataset_1013_analcatdata_challenger,7,0,0.06976744186046512,0.0,0.0,0.0,0.5,0.0,0.5769230769230769
