algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< Updated upstream
KNNOptK,48.0,1.818543694325663e-06,1.0911262165953978e-05,True
KNNAdaptiveTopo,53.0,2.5657464215444376e-06,1.2828732107722188e-05,True
KNNFairRankCV,240.0,0.0363268713375397,0.1453074853501588,False
=======
KNNOptK,48.0,1.8185436943256631e-06,2.7278155414884946e-05,True
KNNAdaptiveTopo,53.0,2.565746421544437e-06,3.592044990162212e-05,True
KNNFairRankLocalCount,74.0,1.034760019056828e-05,0.00013451880247738763,True
KNNFairRankTopoCount,186.0,0.004415838198009585,0.05299005837611502,False
KNNFairRankJointCV,191.0,0.005485565360130886,0.06034121896143974,False
KNNFairRankCV,240.0,0.036326871337539715,0.3632687133753971,False
KNNFairRankEnsemble,240.0,0.036326871337539715,0.3269418420378574,False
KNNFairRankOptVotes,258.0,0.06546641411058961,0.5237313128847169,False
KNNFairRankDensityRegion,275.0,0.16606245817165666,1.0,False
KNNFairRankBayesian,299.0,0.20411853941356273,1.0,False
KNNFairRankJackknife,310.0,0.2642510247815373,1.0,False
KNNFairRankTopoJointBootstrap,311.0,0.2702683285492842,1.0,False
KNNFairRankTopoJoint,339.0,0.47664753658604797,1.0,False
>>>>>>> Stashed changes
KNNWeighted,372.0,0.8016672445815889,1.0,False
KNNFairRankMagnitude,373.0,0.8124745125861977,1.0,False
KNNFairRank,376.0,0.845103323404058,0.845103323404058,False
