algorithm,statistic,p_raw,p_corrected,significant
KNNOptK,48.0,1.818543694325663e-06,2.545961172055928e-05,True
KNNAdaptiveTopo,53.0,2.5657464215444376e-06,3.335470348007769e-05,True
KNNFairRankLocalCount,74.0,1.0347600190568279e-05,0.00012417120228681934,True
KNNFairRankTopoCount,186.0,0.0044158381980095845,0.04857422017810543,True
KNNFairRankJointCV,191.0,0.005485565360130885,0.05485565360130885,False
KNNFairRankEnsemble,240.0,0.0363268713375397,0.3269418420378573,False
KNNFairRankCV,240.0,0.0363268713375397,0.2906149707003176,False
KNNFairRankOptVotes,258.0,0.06546641411058962,0.45826489877412735,False
KNNFairRankDensityRegion,275.0,0.16606245817165655,0.9963747490299393,False
KNNFairRankBayesian,299.0,0.20411853941356273,1.0,False
KNNFairRankJackknife,310.0,0.2642510247815373,1.0,False
KNNFairRankTopoJoint,365.0,0.7271831935689568,1.0,False
KNNWeighted,372.0,0.8016672445815889,1.0,False
KNNFairRank,376.0,0.845103323404058,0.845103323404058,False
