algorithm,statistic,p_raw,p_corrected,significant
DANN,2.0,4.3655745685100555e-11,5.675246939063072e-10,True
DANNAdaptive_entropy,7.0,2.764863893389702e-10,3.3178366720676422e-09,True
KNNAdaptiveEigen,17.0,6.886349748541215e-07,7.574984723395337e-06,True
KNNAdaptiveEntropy,21.0,9.501115411967261e-07,9.501115411967261e-06,True
KNNBaseline,30.0,1.93301381077569e-06,1.7397124296981212e-05,True
KNNOptK,46.0,6.515386363394162e-06,5.2123090907153294e-05,True
KNNAdaptiveTopo,54.0,1.16921589696775e-05,8.18451127877425e-05,True
KNNAdaptiveDualAnchor,95.0,0.0001846678915275841,0.0011080073491655047,True
KNNFairRankCV,222.0,0.08118109511086913,0.40590547555434564,False
SMOTE+KNNOptK,236.0,0.19568189930372692,0.7827275972149077,False
KNNFairRank,287.0,0.469872544128363,1.0,False
KNNFairRankMagnitude,291.0,0.5093538496213363,1.0,False
KNNWeighted,301.0,0.6151482094909329,0.6151482094909329,False
