algorithm,statistic,p_raw,p_corrected,significant
KNNOptK,48.0,1.818543694325663e-06,1.818543694325663e-05,True
KNNAdaptiveTopo,53.0,2.5657464215444376e-06,2.309171779389994e-05,True
KNNFairRankJointCV,191.0,0.005485565360130885,0.04388452288104708,True
KNNFairRankEnsemble,238.0,0.033908366757956776,0.23735856730569743,False
KNNFairRankCV,240.0,0.0363268713375397,0.2179612280252382,False
KNNFairRankOptVotes,258.0,0.06546641411058962,0.3273320705529481,False
KNNFairRankJackknife,310.0,0.2642510247815373,1.0,False
KNNFairRankTopoJoint,365.0,0.7271831935689568,1.0,False
KNNWeighted,372.0,0.8016672445815889,1.0,False
KNNFairRank,376.0,0.845103323404058,0.845103323404058,False
