metric,feature,importance,meta_learner
g_mean,log_n_features,0.06083756752165419,RandomForest
g_mean,borderline_fraction,0.0653601560891421,RandomForest
g_mean,mean_feat_cv,0.07766644765475225,RandomForest
g_mean,log_n_samples,0.0846103066535631,RandomForest
g_mean,p_over_n,0.08992701904484462,RandomForest
g_mean,mean_abs_skewness,0.12190006144552305,RandomForest
g_mean,log_imbalance,0.1535767705136258,RandomForest
g_mean,minority_nbr_purity,0.16152857398136597,RandomForest
g_mean,nn_dist_ratio,0.18459309709552887,RandomForest
mcc,borderline_fraction,0.10714717135341278,LogisticReg
mcc,nn_dist_ratio,0.11986287280129773,LogisticReg
mcc,p_over_n,0.29986289233693053,LogisticReg
mcc,minority_nbr_purity,0.39967226328434213,LogisticReg
mcc,mean_feat_cv,0.5789781193514141,LogisticReg
mcc,log_n_samples,0.6845919163259088,LogisticReg
mcc,mean_abs_skewness,0.7631517505884787,LogisticReg
mcc,log_imbalance,0.7894216822455571,LogisticReg
mcc,log_n_features,0.8838255949784121,LogisticReg
pr_auc,p_over_n,6.850404554277544e-05,GradientBoosting
pr_auc,log_n_features,7.954056488158624e-05,GradientBoosting
pr_auc,mean_abs_skewness,0.002008894821237798,GradientBoosting
pr_auc,mean_feat_cv,0.0067935244426619084,GradientBoosting
pr_auc,log_imbalance,0.018713842358778956,GradientBoosting
pr_auc,log_n_samples,0.02329505701359851,GradientBoosting
pr_auc,borderline_fraction,0.043894018654174895,GradientBoosting
pr_auc,nn_dist_ratio,0.24970225850754857,GradientBoosting
pr_auc,minority_nbr_purity,0.6554443595915752,GradientBoosting
