algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJackknife,9.0,1.5835300386842945e-07,2.375295058026442e-06,True
KNNFairRankEnsemble,18.0,3.186777746432028e-07,4.461488845004839e-06,True
KNNAdaptiveTopo,87.0,2.3539635173645345e-05,0.00030601525725738947,True
KNNFairRankTopoCount,109.0,0.00014923134159216078,0.0017907760991059292,True
KNNOptK,142.0,0.0005384937914633668,0.005923431706097035,True
KNNFairRankDensityRegion,128.0,0.0007468276212000424,0.0074682762120004235,True
KNNFairRankLocalCount,170.0,0.002139874381893373,0.01925886943704036,True
KNNFairRankOptVotes,221.0,0.01835416873306859,0.1468333498645487,False
KNNFairRankBayesian,271.0,0.09678481535416647,0.6774937074791653,False
KNNWeighted,283.0,0.13538882573328165,0.8123329543996899,False
KNNFairRankTopoJoint,239.0,0.2131998102918048,1.0,False
KNNFairRankCV,189.0,0.2476009312007299,0.9904037248029196,False
SMOTE+KNN,309.0,0.37245191976639547,1.0,False
KNNFairRankJointCV,367.0,0.7482369509755721,1.0,False
KNNFairRankTopoJointBootstrap,388.0,0.9777339360258261,0.9777339360258261,False
