algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< Updated upstream
KNNAdaptiveTopo,87.0,2.3539635173645345e-05,0.00014123781104187207,True
KNNFairRankMagnitude,87.0,2.3539635173645345e-05,0.00011769817586822673,True
KNNOptK,142.0,0.0005384937914633668,0.002153975165853467,True
KNNWeighted,283.0,0.13538882573328165,0.40616647719984494,False
KNNFairRankCV,189.0,0.2476009312007299,0.4952018624014598,False
SMOTE+KNN,309.0,0.37245191976639547,0.37245191976639547,False
=======
KNNFairRankJackknife,9.0,1.5835300386842942e-07,2.3752950580264414e-06,True
KNNFairRankEnsemble,18.0,3.186777746432028e-07,4.461488845004839e-06,True
KNNAdaptiveTopo,87.0,2.353963517364535e-05,0.0003060152572573895,True
KNNFairRankTopoCount,109.0,0.00014923134159216075,0.001790776099105929,True
KNNOptK,142.0,0.0005384937914633667,0.005923431706097033,True
KNNFairRankDensityRegion,128.0,0.0007468276212000424,0.0074682762120004235,True
KNNFairRankLocalCount,170.0,0.002139874381893373,0.01925886943704036,True
KNNFairRankOptVotes,221.0,0.018354168733068593,0.14683334986454874,False
KNNFairRankBayesian,271.0,0.09678481535416647,0.6774937074791653,False
KNNWeighted,283.0,0.13538882573328162,0.8123329543996898,False
KNNFairRankTopoJoint,239.0,0.2131998102918049,1.0,False
KNNFairRankCV,189.0,0.2476009312007299,0.9904037248029196,False
SMOTE+KNN,309.0,0.3724519197663956,1.0,False
KNNFairRankJointCV,367.0,0.7482369509755721,1.0,False
KNNFairRankTopoJointBootstrap,388.0,0.9777339360258261,0.9777339360258261,False
>>>>>>> Stashed changes
