algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankJackknife,9.0,1.5835300386842945e-07,1.5835300386842945e-06,True
KNNFairRankEnsemble,47.0,2.7122759406037513e-06,2.4410483465433762e-05,True
KNNAdaptiveTopo,87.0,2.3539635173645345e-05,0.00018831708138916276,True
KNNOptK,142.0,0.0005384937914633668,0.0037694565402435674,True
KNNFairRankOptVotes,221.0,0.01835416873306859,0.11012501239841153,False
KNNWeighted,283.0,0.13538882573328165,0.6769441286664082,False
KNNFairRankCV,201.0,0.23878336784992327,0.9551334713996931,False
SMOTE+KNN,309.0,0.37245191976639547,1.0,False
KNNFairRankTopoJoint,298.0,0.419599489772297,0.839198979544594,False
KNNFairRankJointCV,367.0,0.7482369509755721,0.7482369509755721,False
