algorithm,statistic,p_raw,p_corrected,significant
KNNAdaptiveTopo,34.0,1.0607736075631979e-06,1.0607736075631979e-05,True
KNNFairRankEnsemble,67.0,1.0753447514391709e-05,9.678102762952538e-05,True
KNNOptK,121.0,0.0002965241648029851,0.002372193318423881,True
KNNFairRankJackknife,189.0,0.008484313822872002,0.059390196760104014,False
KNNFairRankCV,225.0,0.021302786454192136,0.12781671872515282,False
KNNWeighted,240.0,0.05841814092052771,0.29209070460263853,False
KNNFairRank,309.0,0.37245191976639547,1.0,False
KNNFairRankTopoJoint,321.0,0.47284198191004256,1.0,False
KNNFairRankJointCV,322.0,0.481831196967895,0.96366239393579,False
KNNFairRankOptVotes,349.0,0.5672170285825553,0.5672170285825553,False
