algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< HEAD
<<<<<<< Updated upstream
KNNAdaptiveTopo,34.0,1.0607736075631979e-06,6.364641645379187e-06,True
KNNFairRankMagnitude,42.0,1.1957575323083572e-06,5.978787661541786e-06,True
KNNOptK,121.0,0.0002965241648029851,0.0011860966592119404,True
KNNFairRankCV,225.0,0.021302786454192136,0.06390835936257641,False
KNNWeighted,240.0,0.05841814092052771,0.11683628184105542,False
KNNFairRank,309.0,0.37245191976639547,0.37245191976639547,False
=======
KNNAdaptiveTopo,34.0,1.0607736075631977e-06,1.5911604113447964e-05,True
KNNFairRankEnsemble,49.0,3.1241898199101946e-06,4.373865747874272e-05,True
KNNFairRankLocalCount,113.0,0.00011084621285702762,0.0014410007671413591,True
KNNOptK,121.0,0.0002965241648029851,0.0035582899776358213,True
KNNFairRankTopoCount,154.0,0.0016909629061514343,0.018600591967665777,True
KNNFairRankDensityRegion,182.0,0.006263107681825076,0.06263107681825075,False
KNNFairRankJackknife,189.0,0.008484313822872,0.076358824405848,False
KNNFairRankCV,225.0,0.021302786454192143,0.17042229163353714,False
KNNWeighted,240.0,0.058418140920527724,0.4089269864436941,False
KNNFairRankBayesian,273.0,0.1025247941818208,0.6151487650909248,False
KNNFairRankTopoJoint,306.0,0.34958385515663215,1.0,False
KNNFairRank,309.0,0.3724519197663956,1.0,False
KNNFairRankJointCV,322.0,0.481831196967895,1.0,False
KNNFairRankOptVotes,349.0,0.5672170285825553,1.0,False
KNNFairRankTopoJointBootstrap,358.0,0.6551928301317862,0.6551928301317862,False
>>>>>>> Stashed changes
=======
KNNAdaptiveTopo,34.0,1.0607736075631979e-06,1.5911604113447967e-05,True
KNNFairRankEnsemble,49.0,3.1241898199101946e-06,4.373865747874272e-05,True
KNNFairRankLocalCount,113.0,0.00011084621285702762,0.0014410007671413591,True
KNNOptK,121.0,0.0002965241648029851,0.0035582899776358213,True
KNNFairRankTopoCount,154.0,0.0016909629061514346,0.01860059196766578,True
KNNFairRankDensityRegion,182.0,0.006263107681825076,0.06263107681825075,False
KNNFairRankJackknife,189.0,0.008484313822872002,0.07635882440584801,False
KNNFairRankCV,225.0,0.021302786454192136,0.1704222916335371,False
KNNWeighted,240.0,0.05841814092052771,0.40892698644369396,False
KNNFairRankBayesian,273.0,0.1025247941818208,0.6151487650909248,False
KNNFairRankTopoJoint,306.0,0.34958385515663226,1.0,False
KNNFairRank,309.0,0.37245191976639547,1.0,False
KNNFairRankJointCV,322.0,0.481831196967895,1.0,False
KNNFairRankOptVotes,349.0,0.5672170285825553,1.0,False
KNNFairRankTopoJointBootstrap,358.0,0.6551928301317862,0.6551928301317862,False
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
