algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankDensityRegion,116.0,0.00022352423259528858,0.00312933925633404,True
KNNFairRankTopoCount,128.0,0.00025597223101101564,0.0033276390031432034,True
KNNFairRank,188.0,0.004818709017045311,0.05782450820454374,False
KNNFairRankEnsemble,232.0,0.027461837492898947,0.3020802124218884,False
KNNFairRankJointCV,233.0,0.028456520170869436,0.28456520170869437,False
KNNWeighted,242.0,0.03889087048045369,0.35001783432408323,False
KNNFairRankLocalCount,243.0,0.0402294984294641,0.3218359874357128,False
KNNFairRankTopoJoint,264.0,0.07869142062760832,0.5508399443932582,False
KNNFairRankOptVotes,271.0,0.09678481535416647,0.5807088921249988,False
KNNFairRankJackknife,288.0,0.15461739679262876,0.7730869839631438,False
KNNFairRankCV,304.0,0.23008892553214522,0.9203557021285809,False
KNNOptK,324.0,0.35703483622212195,1.0,False
KNNFairRankBayesian,344.0,0.5209186966173656,1.0,False
KNNAdaptiveTopo,356.0,0.6351648366048743,0.6351648366048743,False
