algorithm,statistic,p_raw,p_corrected,significant
<<<<<<< HEAD
<<<<<<< Updated upstream
KNNFairRankMagnitude,147.0,0.0006962171552466586,0.004177302931479951,True
KNNFairRank,188.0,0.004818709017045311,0.024093545085226556,True
KNNWeighted,242.0,0.03889087048045369,0.15556348192181477,False
KNNFairRankCV,304.0,0.23008892553214522,0.6902667765964356,False
KNNOptK,324.0,0.35703483622212195,0.7140696724442439,False
=======
KNNFairRankDensityRegion,116.0,0.0002235242325952885,0.0033528634889293273,True
KNNFairRankTopoCount,128.0,0.00025597223101101574,0.0035836112341542203,True
KNNFairRank,188.0,0.004818709017045312,0.06264321722158905,False
KNNFairRankEnsemble,232.0,0.02746183749289895,0.3295420499147874,False
KNNFairRankJointCV,233.0,0.028456520170869446,0.3130217218795639,False
KNNWeighted,242.0,0.03889087048045369,0.38890870480453693,False
KNNFairRankLocalCount,243.0,0.04022949842946411,0.362065485865177,False
KNNFairRankOptVotes,271.0,0.09678481535416647,0.7742785228333318,False
KNNFairRankTopoJoint,281.0,0.1282360559761379,0.8976523918329653,False
KNNFairRankJackknife,288.0,0.1546173967926288,0.9277043807557728,False
=======
KNNFairRankDensityRegion,116.0,0.00022352423259528858,0.0033528634889293286,True
KNNFairRankTopoCount,128.0,0.00025597223101101564,0.003583611234154219,True
KNNFairRank,188.0,0.004818709017045311,0.06264321722158905,False
KNNFairRankEnsemble,232.0,0.027461837492898947,0.32954204991478736,False
KNNFairRankJointCV,233.0,0.028456520170869436,0.3130217218795638,False
KNNWeighted,242.0,0.03889087048045369,0.38890870480453693,False
KNNFairRankLocalCount,243.0,0.0402294984294641,0.3620654858651769,False
KNNFairRankOptVotes,271.0,0.09678481535416647,0.7742785228333318,False
KNNFairRankTopoJoint,281.0,0.12823605597613794,0.8976523918329655,False
KNNFairRankJackknife,288.0,0.15461739679262876,0.9277043807557726,False
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
KNNFairRankCV,304.0,0.23008892553214522,1.0,False
KNNFairRankTopoJointBootstrap,314.0,0.2888808876029956,1.0,False
KNNOptK,324.0,0.35703483622212195,1.0,False
KNNFairRankBayesian,344.0,0.5209186966173656,1.0,False
<<<<<<< HEAD
>>>>>>> Stashed changes
=======
>>>>>>> fea0891c1b8b5e0dfe6efe30331e1c345ab759da
KNNAdaptiveTopo,356.0,0.6351648366048743,0.6351648366048743,False
