algorithm,statistic,p_raw,p_corrected,significant
DANNAdaptive_entropy,34.0,6.775735528208315e-09,7.453309081029147e-08,True
DANN,51.0,6.460686563514173e-08,6.460686563514173e-07,True
KNNAdaptiveEigen,100.0,5.1889453322970705e-05,0.00046700507990673633,True
KNNAdaptiveEntropy,133.0,0.00033523026276224816,0.0026818421020979853,True
KNNFairRankCV,263.0,0.07634730378666967,0.5344311265066877,False
KNNFairRankMagnitude,277.0,0.11481513874158018,0.6888908324494811,False
KNNBaseline,281.0,0.12823605597613794,0.6411802798806897,False
KNNAdaptiveDualAnchor,286.0,0.14669083493768834,0.5867633397507533,False
KNNFairRank,290.0,0.16286517752772967,0.488595532583189,False
KNNAdaptiveTopo,363.0,0.7063334306572764,1.0,False
KNNOptK,380.0,0.8890155645931768,0.8890155645931768,False
