algorithm,statistic,p_raw,p_corrected,significant
KNNFairRankTopoJointBootstrap,44.0,3.5004339721600464e-06,5.25065095824007e-05,True
KNNFairRankJackknife,57.0,5.455484514343386e-06,7.63767832008074e-05,True
KNNFairRankCV,12.0,5.751653269401829e-06,7.477149250222378e-05,True
KNNFairRankJointCV,63.0,8.2170326907935e-06,9.860439228952201e-05,True
KNNFairRankTopoJoint,52.0,1.6495002820951592e-05,0.00018144503103046752,True
KNNFairRankEnsemble,94.0,6.074981309915873e-05,0.0006074981309915873,True
KNNFairRankOptVotes,129.0,0.0002702607257632838,0.002432346531869554,True
SMOTE+KNN,132.0,0.0003177408881417711,0.002541927105134169,True
KNNFairRankDensityRegion,133.0,0.00033523026276224816,0.002346611839335737,True
KNNFairRankBayesian,128.0,0.00043677971257806983,0.002620678275468419,True
KNNWeighted,172.0,0.0023486394938546282,0.011743197469273142,True
KNNFairRankTopoCount,199.0,0.012877461081117762,0.051509844324471046,False
KNNAdaptiveTopo,229.0,0.04016266484752292,0.12048799454256875,False
KNNOptK,239.0,0.05651420999669288,0.11302841999338575,False
KNNFairRankLocalCount,245.0,0.06875358406708156,0.06875358406708156,False
