algorithm,statistic,p_raw,p_corrected,significant
DANNAdaptive_entropy,59.0,1.2911477824673057e-06,1.6784921172074974e-05,True
DANN,69.0,3.723151166923344e-06,4.467781400308013e-05,True
KNNFairRankCV,12.0,5.751653269401829e-06,6.326818596342012e-05,True
SMOTE+KNNOptK,117.0,0.0006900954319131517,0.006900954319131517,True
KNNWeighted,152.0,0.004460504070004605,0.040144536630041444,True
KNNAdaptiveEigen,197.0,0.05326837411593355,0.4261469929274684,False
KNNFairRankMagnitude,211.0,0.0884874648758046,0.6194122541306322,False
SMOTE+KNN,235.0,0.12364902145322194,0.7418941287193317,False
KNNAdaptiveTopo,242.0,0.2318224594961833,1.0,False
KNNAdaptiveEntropy,248.0,0.2724654463751971,1.0,False
KNNOptK,258.0,0.3505045118554607,1.0,False
KNNAdaptiveDualAnchor,296.0,0.7556457578405196,1.0,False
KNNBaseline,305.0,0.8698953386278133,0.8698953386278133,False
