algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
DANN,f1,0.3007,0.2251,0.377,0.1519,40
DANNAdaptive_entropy,f1,0.2784,0.2024,0.3598,0.1573,40
KNNAdaptiveDualAnchor,f1,0.532,0.4235,0.6367,0.2132,40
KNNAdaptiveEigen,f1,0.4277,0.3063,0.5505,0.2442,40
KNNAdaptiveEntropy,f1,0.4679,0.3575,0.5824,0.2249,40
KNNAdaptiveTopo,f1,0.5615,0.4633,0.6661,0.2029,40
KNNBaseline,f1,0.5244,0.4126,0.6361,0.2235,40
KNNFairRank,f1,0.5564,0.4555,0.6587,0.2033,40
KNNOptK,f1,0.5513,0.4439,0.6575,0.2136,40
SMOTE+KNN,f1,0.5527,0.4602,0.6424,0.1822,40
DANN,balanced_accuracy,0.6124,0.578,0.6526,0.0745,40
DANNAdaptive_entropy,balanced_accuracy,0.6033,0.5666,0.6441,0.0775,40
KNNAdaptiveDualAnchor,balanced_accuracy,0.7384,0.6819,0.7947,0.1128,40
KNNAdaptiveEigen,balanced_accuracy,0.6931,0.6337,0.7541,0.1204,40
KNNAdaptiveEntropy,balanced_accuracy,0.7085,0.6449,0.7696,0.1247,40
KNNAdaptiveTopo,balanced_accuracy,0.7555,0.6963,0.8102,0.1139,40
KNNBaseline,balanced_accuracy,0.736,0.6782,0.794,0.1158,40
KNNFairRank,balanced_accuracy,0.7867,0.7317,0.8403,0.1086,40
KNNOptK,balanced_accuracy,0.7527,0.6973,0.8134,0.1161,40
SMOTE+KNN,balanced_accuracy,0.7922,0.7364,0.8443,0.1079,40
DANN,geometric_mean,0.3854,0.3055,0.4705,0.165,40
DANNAdaptive_entropy,geometric_mean,0.3536,0.2721,0.4454,0.1733,40
KNNAdaptiveDualAnchor,geometric_mean,0.5887,0.4758,0.6882,0.2124,40
KNNAdaptiveEigen,geometric_mean,0.4601,0.3316,0.5837,0.2521,40
KNNAdaptiveEntropy,geometric_mean,0.5165,0.402,0.6344,0.2324,40
KNNAdaptiveTopo,geometric_mean,0.6623,0.5732,0.7502,0.177,40
KNNBaseline,geometric_mean,0.583,0.4774,0.6912,0.2138,40
KNNFairRank,geometric_mean,0.7281,0.649,0.8035,0.1545,40
KNNOptK,geometric_mean,0.635,0.5334,0.7363,0.2029,40
SMOTE+KNN,geometric_mean,0.7705,0.7071,0.8321,0.125,40
DANN,roc_auc,0.6828,0.6355,0.7268,0.0913,40
DANNAdaptive_entropy,roc_auc,0.7087,0.6565,0.7573,0.1008,40
KNNAdaptiveDualAnchor,roc_auc,0.862,0.816,0.9051,0.0891,40
KNNAdaptiveEigen,roc_auc,0.8492,0.7996,0.8947,0.0951,40
KNNAdaptiveEntropy,roc_auc,0.8423,0.7882,0.8914,0.1033,40
KNNAdaptiveTopo,roc_auc,0.7557,0.7006,0.8129,0.1123,40
KNNBaseline,roc_auc,0.8114,0.7537,0.8668,0.1131,40
KNNFairRank,roc_auc,0.8522,0.8022,0.8977,0.0956,40
KNNOptK,roc_auc,0.7801,0.7239,0.8323,0.1084,40
SMOTE+KNN,roc_auc,0.8206,0.7651,0.8739,0.1088,40
