algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
DANN,f1,0.3007,0.2251,0.377,0.1519,40
DANNAdaptive_entropy,f1,0.2784,0.2024,0.3598,0.1573,40
KNNAdaptiveDualAnchor,f1,0.532,0.4235,0.6367,0.2132,40
KNNAdaptiveEigen,f1,0.4277,0.3063,0.5505,0.2442,40
KNNAdaptiveEntropy,f1,0.4679,0.3575,0.5824,0.2249,40
KNNAdaptiveTopo,f1,0.5615,0.4633,0.6661,0.2029,40
KNNBaseline,f1,0.5244,0.4126,0.6361,0.2235,40
KNNFairRank,f1,0.5367,0.4579,0.6191,0.1612,40
KNNFairRankCV,f1,0.5912,0.5028,0.6823,0.1795,40
KNNFairRankMagnitude,f1,0.5316,0.4532,0.6119,0.1587,40
KNNOptK,f1,0.5513,0.4432,0.6583,0.2151,40
KNNWeighted,f1,0.5844,0.5001,0.6677,0.1676,40
SMOTE+KNN,f1,0.5527,0.4613,0.6499,0.1886,40
DANN,balanced_accuracy,0.6124,0.5776,0.6482,0.0706,40
DANNAdaptive_entropy,balanced_accuracy,0.6033,0.5658,0.6444,0.0786,40
KNNAdaptiveDualAnchor,balanced_accuracy,0.7384,0.6817,0.7971,0.1155,40
KNNAdaptiveEigen,balanced_accuracy,0.6931,0.6336,0.7543,0.1206,40
KNNAdaptiveEntropy,balanced_accuracy,0.7085,0.6511,0.768,0.1169,40
KNNAdaptiveTopo,balanced_accuracy,0.7555,0.7017,0.8144,0.1127,40
KNNBaseline,balanced_accuracy,0.736,0.6758,0.7932,0.1174,40
KNNFairRank,balanced_accuracy,0.8316,0.794,0.8719,0.0778,40
KNNFairRankCV,balanced_accuracy,0.8408,0.8008,0.8809,0.0802,40
KNNFairRankMagnitude,balanced_accuracy,0.8272,0.7806,0.868,0.0874,40
KNNOptK,balanced_accuracy,0.7527,0.6924,0.8102,0.1177,40
KNNWeighted,balanced_accuracy,0.8209,0.7706,0.8688,0.0982,40
SMOTE+KNN,balanced_accuracy,0.7922,0.7369,0.8448,0.1079,40
DANN,geometric_mean,0.3854,0.3031,0.4683,0.1652,40
DANNAdaptive_entropy,geometric_mean,0.3536,0.2686,0.4397,0.1711,40
KNNAdaptiveDualAnchor,geometric_mean,0.5887,0.4873,0.6912,0.2039,40
KNNAdaptiveEigen,geometric_mean,0.4601,0.3371,0.5818,0.2447,40
KNNAdaptiveEntropy,geometric_mean,0.5165,0.3998,0.629,0.2292,40
KNNAdaptiveTopo,geometric_mean,0.6623,0.5717,0.7465,0.1748,40
KNNBaseline,geometric_mean,0.583,0.4806,0.6873,0.2067,40
KNNFairRank,geometric_mean,0.8202,0.7756,0.8614,0.0858,40
KNNFairRankCV,geometric_mean,0.8272,0.777,0.8728,0.0959,40
KNNFairRankMagnitude,geometric_mean,0.8147,0.7665,0.8604,0.0939,40
KNNOptK,geometric_mean,0.635,0.5319,0.7368,0.2049,40
KNNWeighted,geometric_mean,0.7983,0.7352,0.8558,0.1205,40
SMOTE+KNN,geometric_mean,0.7705,0.7094,0.8308,0.1214,40
DANN,roc_auc,0.6828,0.6362,0.7308,0.0946,40
DANNAdaptive_entropy,roc_auc,0.7087,0.6574,0.7581,0.1008,40
KNNAdaptiveDualAnchor,roc_auc,0.862,0.8164,0.9046,0.0882,40
KNNAdaptiveEigen,roc_auc,0.8492,0.7998,0.8951,0.0953,40
KNNAdaptiveEntropy,roc_auc,0.8423,0.7875,0.8935,0.106,40
KNNAdaptiveTopo,roc_auc,0.7557,0.7,0.8096,0.1096,40
KNNBaseline,roc_auc,0.8114,0.7539,0.8651,0.1112,40
KNNFairRank,roc_auc,0.8639,0.8205,0.9007,0.0803,40
KNNFairRankCV,roc_auc,0.8674,0.8261,0.908,0.0819,40
KNNFairRankMagnitude,roc_auc,0.8798,0.838,0.9192,0.0812,40
KNNOptK,roc_auc,0.7801,0.723,0.8361,0.1131,40
KNNWeighted,roc_auc,0.8431,0.7964,0.8869,0.0905,40
SMOTE+KNN,roc_auc,0.8206,0.7661,0.8755,0.1094,40
