algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
DANN,f1,0.2943,0.2037,0.3851,0.1814,31
DANNAdaptive_entropy,f1,0.2688,0.1796,0.3657,0.1861,31
KNNAdaptiveDualAnchor,f1,0.5056,0.3871,0.6167,0.2297,31
KNNAdaptiveEigen,f1,0.3558,0.2292,0.4896,0.2604,31
KNNAdaptiveEntropy,f1,0.403,0.2833,0.534,0.2507,31
KNNAdaptiveTopo,f1,0.5187,0.4112,0.6371,0.2259,31
KNNBaseline,f1,0.4676,0.353,0.594,0.241,31
KNNOptK,f1,0.5028,0.3882,0.6203,0.2321,31
SMOTE+KNN,f1,0.5088,0.4107,0.6161,0.2054,31
DANN,balanced_accuracy,0.6145,0.574,0.6597,0.0857,31
DANNAdaptive_entropy,balanced_accuracy,0.605,0.5632,0.6516,0.0883,31
KNNAdaptiveDualAnchor,balanced_accuracy,0.7334,0.6703,0.7965,0.1261,31
KNNAdaptiveEigen,balanced_accuracy,0.6574,0.5956,0.7254,0.1297,31
KNNAdaptiveEntropy,balanced_accuracy,0.675,0.6114,0.7384,0.127,31
KNNAdaptiveTopo,balanced_accuracy,0.7315,0.6705,0.7947,0.1241,31
KNNBaseline,balanced_accuracy,0.7053,0.6404,0.7732,0.1328,31
KNNOptK,balanced_accuracy,0.7264,0.6625,0.7901,0.1276,31
SMOTE+KNN,balanced_accuracy,0.775,0.717,0.8331,0.1161,31
DANN,geometric_mean,0.3752,0.2819,0.4795,0.1976,31
DANNAdaptive_entropy,geometric_mean,0.3369,0.237,0.4399,0.203,31
KNNAdaptiveDualAnchor,geometric_mean,0.6047,0.4946,0.7123,0.2178,31
KNNAdaptiveEigen,geometric_mean,0.3879,0.2501,0.526,0.2759,31
KNNAdaptiveEntropy,geometric_mean,0.4557,0.3338,0.5816,0.2479,31
KNNAdaptiveTopo,geometric_mean,0.634,0.5396,0.7338,0.1942,31
KNNBaseline,geometric_mean,0.5329,0.4176,0.6511,0.2336,31
KNNOptK,geometric_mean,0.5995,0.4835,0.7084,0.2248,31
SMOTE+KNN,geometric_mean,0.758,0.6967,0.8197,0.123,31
DANN,roc_auc,0.6786,0.6259,0.7312,0.1053,31
DANNAdaptive_entropy,roc_auc,0.7047,0.6479,0.7584,0.1105,31
KNNAdaptiveDualAnchor,roc_auc,0.7842,0.7224,0.8444,0.122,31
KNNAdaptiveEigen,roc_auc,0.8306,0.7765,0.8835,0.1069,31
KNNAdaptiveEntropy,roc_auc,0.8253,0.7649,0.8826,0.1177,31
KNNAdaptiveTopo,roc_auc,0.732,0.6675,0.7941,0.1266,31
KNNBaseline,roc_auc,0.7904,0.7284,0.8479,0.1195,31
KNNOptK,roc_auc,0.7479,0.6851,0.8073,0.1222,31
SMOTE+KNN,roc_auc,0.8081,0.7509,0.8612,0.1102,31
