algorithm,metric,mean,ci_lower,ci_upper,ci_width,n_datasets
DANN,f1,0.3007,0.2251,0.377,0.1519,40
DANNAdaptive_entropy,f1,0.2784,0.2024,0.3598,0.1573,40
KNNAdaptiveDualAnchor,f1,0.5525,0.4468,0.6616,0.2148,40
KNNAdaptiveEigen,f1,0.4277,0.3063,0.5505,0.2442,40
KNNAdaptiveEntropy,f1,0.4679,0.3575,0.5824,0.2249,40
KNNAdaptiveTopo,f1,0.5615,0.4633,0.6661,0.2029,40
KNNBaseline,f1,0.5244,0.4126,0.6361,0.2235,40
KNNOptK,f1,0.5513,0.4462,0.6565,0.2103,40
SMOTE+KNN,f1,0.5527,0.4604,0.6475,0.1871,40
DANN,balanced_accuracy,0.6124,0.5784,0.6514,0.073,40
DANNAdaptive_entropy,balanced_accuracy,0.6033,0.567,0.6446,0.0775,40
KNNAdaptiveDualAnchor,balanced_accuracy,0.7579,0.6994,0.8159,0.1165,40
KNNAdaptiveEigen,balanced_accuracy,0.6931,0.6351,0.7541,0.119,40
KNNAdaptiveEntropy,balanced_accuracy,0.7085,0.6498,0.7677,0.1179,40
KNNAdaptiveTopo,balanced_accuracy,0.7555,0.6947,0.8123,0.1176,40
KNNBaseline,balanced_accuracy,0.736,0.677,0.7944,0.1174,40
KNNOptK,balanced_accuracy,0.7527,0.6952,0.8097,0.1145,40
SMOTE+KNN,balanced_accuracy,0.7922,0.7405,0.8451,0.1047,40
DANN,geometric_mean,0.3854,0.3062,0.473,0.1668,40
DANNAdaptive_entropy,geometric_mean,0.3536,0.2691,0.4431,0.1741,40
KNNAdaptiveDualAnchor,geometric_mean,0.642,0.5419,0.7399,0.198,40
KNNAdaptiveEigen,geometric_mean,0.4601,0.3425,0.5857,0.2432,40
KNNAdaptiveEntropy,geometric_mean,0.5165,0.3968,0.627,0.2302,40
KNNAdaptiveTopo,geometric_mean,0.6623,0.5667,0.751,0.1843,40
KNNBaseline,geometric_mean,0.583,0.4714,0.6891,0.2177,40
KNNOptK,geometric_mean,0.635,0.5335,0.7335,0.2,40
SMOTE+KNN,geometric_mean,0.7705,0.7069,0.8326,0.1256,40
DANN,roc_auc,0.6828,0.634,0.7293,0.0953,40
DANNAdaptive_entropy,roc_auc,0.7087,0.6576,0.7584,0.1008,40
KNNAdaptiveDualAnchor,roc_auc,0.8098,0.7527,0.8647,0.1121,40
KNNAdaptiveEigen,roc_auc,0.8492,0.7958,0.8969,0.1012,40
KNNAdaptiveEntropy,roc_auc,0.8423,0.7892,0.8919,0.1026,40
KNNAdaptiveTopo,roc_auc,0.7557,0.7008,0.8111,0.1103,40
KNNBaseline,roc_auc,0.8114,0.7547,0.8638,0.1091,40
KNNOptK,roc_auc,0.7801,0.7245,0.8355,0.111,40
SMOTE+KNN,roc_auc,0.8206,0.7659,0.8706,0.1047,40
